p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260802,自投-安卓,实验_Login_安卓_通投_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_黑发女_直给爽点_歌房1_513640_20260722110639203.mp4_自动素材0730,513640,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,CC,Login,125.65,0.29,13,9.67,100.0,46.2,0.0,4.3,13,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_自动素材,unknown,OTHER,OTHER,106.36,0.32,15,7.09,80.0,60.0,0.0,5.4,15,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0727,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0727,100646,CC,Login,95.85,0.29,11,8.71,81.8,45.5,0.0,27.8,11,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0730,100646,CC,Login,82.17,0.22,9,9.13,88.9,88.9,11.1,10.6,9,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0723,卖点混合_白衣女孩_平铺直叙_无片尾_无歌曲.mp4_0723,unknown,CC,Login,64.6,0.36,10,6.46,100.0,30.0,0.0,1.4,10,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0723,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_0723,146904,LC,Login,58.42,0.27,4,14.61,100.0,75.0,0.0,4.4,4,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_大胡子男_直给爽点_歌房3_110545.mp4_自动素材,110545,OTHER,OTHER,51.17,0.37,5,10.23,80.0,40.0,0.0,2.0,5,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,48.53,0.29,6,8.09,83.3,83.3,0.0,4.0,6,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_自动素材,100646,OTHER,OTHER,48.39,0.28,1,48.39,100.0,100.0,0.0,14.0,1,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,unknown,LC,Login,43.65,0.20,5,8.73,80.0,20.0,0.0,1.8,5,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_0731,100529,LC,Login,43.09,0.33,3,14.36,100.0,66.7,0.0,5.4,3,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,卖点混合_花裙子女_平铺直叙_无片尾_无歌曲.mp4_自动素材,unknown,OTHER,OTHER,41.18,0.29,3,13.73,66.7,0.0,0.0,2.2,3,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_260717_通投,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0717,499832,CC,Login,39.26,0.50,5,7.85,80.0,60.0,0.0,3.4,5,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100529_带评论.mp4_0731,100529,LC,Login,35.84,0.28,1,35.84,100.0,0.0,0.0,0.3,1,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,测分_平铺直叙_世界杯_511469_ZITXQlCa.mp4_自动素材,511469,OTHER,OTHER,35.69,1.18,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,唱歌对比_单人多人_歌房4_08767.mp4_0731,unknown,LC,Login,32.32,0.40,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_蓝头巾女_歌房4_100646_人在上.mp4_0729,100646,LC,Login,31.57,0.31,2,15.79,100.0,50.0,0.0,43.5,2,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0729,101140,LC,Login,31.32,0.38,2,15.66,100.0,100.0,0.0,4.9,2,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0723,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,31.17,0.23,1,31.17,100.0,100.0,0.0,6.1,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_103999_带评论.mp4_0731,103999,LC,Login,30.12,0.33,2,15.06,50.0,50.0,0.0,3.9,2,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,23.82,0.26,4,5.96,100.0,100.0,25.0,13.5,4,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0723,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0723,146904,LC,Login,23.28,0.35,2,11.64,100.0,50.0,50.0,10.1,2,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,23.02,0.28,1,23.02,100.0,0.0,0.0,2.0,1,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,unknown,LC,Login,21.54,0.23,1,21.54,100.0,100.0,0.0,4.1,1,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,歌房唱歌_小孩黑夜_平铺直叙_歌房3_499832.mp4_自动素材,499832,OTHER,OTHER,21.04,1.06,9,2.34,77.8,33.3,11.1,3.1,9,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,20.81,0.32,1,20.81,100.0,100.0,0.0,4.9,1,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0724,unknown,LC,Login,19.96,0.85,2,9.98,50.0,50.0,0.0,1.3,2,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_自动素材,108989,OTHER,OTHER,16.86,0.77,2,8.43,100.0,0.0,0.0,2.4,2,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_大胡子男_直给爽点_歌房3_110545.mp4_自动素材0729,110545,CC,Login,15.33,0.40,4,3.83,75.0,75.0,25.0,10.6,4,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,CC,Login,14.91,0.44,3,4.97,33.3,33.3,0.0,3.1,3,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0724,513640,LC,Login,13.79,0.43,2,6.9,100.0,0.0,0.0,3.6,2,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0723,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0723,146904,LC,Login,13.2,0.41,3,4.4,100.0,100.0,0.0,13.3,3,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0723,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_0723,108989,CC,Login,12.68,0.98,3,4.23,66.7,0.0,0.0,0.9,3,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_红丝巾女_歌房4_100869_人在上.mp4_0729,100869,LC,Login,12.07,0.28,1,12.07,100.0,0.0,0.0,3.6,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_120274_人在下.mp4_0731,120274,LC,Login,11.48,0.16,1,11.48,100.0,100.0,0.0,1.8,1,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_自动素材,146904,OTHER,OTHER,10.48,0.76,2,5.24,100.0,0.0,0.0,3.6,2,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,10.13,0.30,1,10.13,100.0,0.0,0.0,1.2,1,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,9.09,0.30,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,LC,Login,8.98,0.16,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_黄头发女_歌房4_106750_带评论.mp4_0729,106750,LC,Login,8.08,0.27,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0724,unknown,LC,Login,7.8,0.78,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,钩子开头_混剪_歌房4_106750.mp4_0731,106750,LC,Login,7.25,0.46,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_自动素材0729,108989,CC,Login,6.96,0.74,1,6.96,0.0,0.0,0.0,0.0,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_0731,120274,LC,Login,6.1,0.19,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,歌房唱歌_白衣裙女_平铺直叙_歌房1_108989.mp4_0724,108989,LC,Login,5.46,0.50,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0724,513640,LC,Login,5.28,0.55,2,2.64,100.0,100.0,0.0,31.1,2,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,pk_男女PK_歌房4_106750.mp4_0731,106750,LC,Login,4.89,0.18,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0731,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0731,100646,CC,Login,4.5,0.52,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,4.07,0.29,1,4.07,100.0,100.0,0.0,18.7,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_120274_人在上.mp4_0731,120274,LC,Login,3.93,0.56,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_直给爽点_测分_168097_0617.mp4_自动素材,168097,OTHER,OTHER,3.92,0.23,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,3.88,0.30,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_260717_通投,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0717,513640,CC,Login,3.88,0.17,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100148_人在下.mp4_0731,100148,LC,Login,3.65,0.29,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_白袍子男_歌房4_100646_带评论.mp4_0729,100646,LC,Login,3.55,0.25,1,3.55,0.0,0.0,0.0,0.1,1,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,LC,Login,3.54,0.29,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_胡子车内_歌房4_106750_带评论.mp4_0729,106750,LC,Login,3.5,0.44,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_蓝头巾女_歌房4_100646_带评论.mp4_0729,100646,LC,Login,3.32,0.26,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_260717_通投,音效对比_黑衣女孩_进步对比_歌房2_499832_PAr5yosT.mp4_0717,499832,CC,Login,3.17,0.81,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,LC,Login,3.14,0.16,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_白袍子男_歌房4_100646_人在上.mp4_0729,100646,LC,Login,2.92,0.29,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,飞书-100178-唱歌测分-20260415-单人-02_自动素材0729,unknown,CC,Login,2.76,0.85,1,2.76,0.0,0.0,0.0,0.0,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100529_人物上.mp4_0731,100529,LC,Login,2.59,0.59,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_白衣车内_歌房4_120274_人在上.mp4_0729,120274,LC,Login,2.56,0.55,1,2.56,0.0,0.0,0.0,0.1,1,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0731,499832,LC,Login,2.54,0.17,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0723,歌房唱歌_夜晚车内_平铺直叙_歌房3_146904.mp4_0723,146904,LC,Login,2.52,0.37,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_阳台弹琴_歌房4_100869_人在下.mp4_0729,100869,LC,Login,2.19,0.33,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_自动素材0729,146904,CC,Login,2.15,0.83,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100148_人在上.mp4_0731,100148,LC,Login,2.12,0.32,1,2.12,100.0,100.0,0.0,3.9,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_黄头发女_歌房4_106750_人在上.mp4_0729,106750,LC,Login,2.08,0.43,1,2.08,100.0,100.0,0.0,2.9,1,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,测分_平铺直叙_世界杯_511469_ZITXQlCa.mp4_自动素材0729,511469,CC,Login,2.04,1.39,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音效对比_粉衣女孩_进步对比_歌房1_499832_IzNQ8yU4.mp4_0724,499832,LC,Login,2.0,0.64,1,2.0,0.0,0.0,0.0,0.0,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_头发上翘男_歌房4_101140_带评论.mp4_0729,101140,LC,Login,1.98,0.47,2,0.99,0.0,0.0,0.0,0.4,2,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0723,前后音效对比_大眼睛女_进步对比_歌房3_146904.mp4_0723,146904,LC,Login,1.98,0.30,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_自动素材0729,100646,CC,Login,1.89,0.34,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,CC,Login,1.88,0.20,1,1.88,0.0,0.0,0.0,0.4,1,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_对镜牛仔_歌房4_120274_带评论.mp4_0729,120274,LC,Login,1.88,0.17,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0731,499832,LC,Login,1.85,0.19,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_AI黑发女性_直给爽点_歌房3_513640_带评论.mp4_自动素材0729,513640,CC,Login,1.76,0.40,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_103999_人在下.mp4_0731,103999,LC,Login,1.73,0.25,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_自动素材0729,unknown,CC,Login,1.64,1.04,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_花衬衫男_歌房3_100646_新评论.mp4_自动素材0729,100646,CC,Login,1.64,1.11,1,1.64,0.0,0.0,0.0,0.0,1,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_自动素材0729,100646,CC,Login,1.47,0.33,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_100529_人物上.mp4_自动素材,100529,OTHER,OTHER,1.43,0.19,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_花衬衫男_歌房3_100646_新评论.mp4_0730,100646,CC,Login,1.36,0.33,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,1.26,0.50,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100148_带评论.mp4_0731,100148,LC,Login,1.26,0.08,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_粉衣白帽_歌房4_106750_人在上.mp4_0729,106750,LC,Login,1.26,0.24,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_黑发女性_直给爽点_歌房3_146904.mp4_自动素材0729,146904,CC,Login,1.17,0.72,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_100148_人在上.mp4_自动素材0729,100148,CC,Login,1.11,0.13,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_103999_人在下.mp4_自动素材,103999,OTHER,OTHER,1.11,0.20,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_胡子蓝白条纹_歌房4_440220_人在上.mp4_自动素材0729,440220,CC,Login,1.07,0.84,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,LC,Login,1.07,0.00,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,CC,Login,1.0,0.20,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_双人吉他_歌房4_180545_人在下.mp4_0729,180545,LC,Login,0.96,0.19,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_副驾反坐男_歌房4_101140_人在上.mp4_0729,101140,LC,Login,0.96,0.41,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.93,0.60,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,0.91,1.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,钩子开头_混剪_歌房4_106750.mp4_自动素材0729,106750,CC,Login,0.88,0.09,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_黑发女性_直给爽点_歌房3_146904.mp4_自动素材,146904,OTHER,OTHER,0.82,5.41,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_白衣裙女_直给爽点_歌房3_108989.mp4_自动素材,108989,OTHER,OTHER,0.82,1.75,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_自动素材,488525,OTHER,OTHER,0.8,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_自动素材0729,488525,CC,Login,0.75,1.67,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_胡子蓝白条纹_歌房4_440220_带评论.mp4_0729,440220,LC,Login,0.73,0.50,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0731,音高线_大胡子男_歌房3_110545_人在上.mp4_0731,110545,CC,Login,0.71,0.00,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0731,499832,CC,Login,0.66,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0723,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_0723,146904,CC,Login,0.66,0.49,1,0.66,0.0,0.0,0.0,0.1,1,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,pk_男女PK_歌房4_106750.mp4_自动素材0729,106750,CC,Login,0.64,0.17,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_黑发女性_直给爽点_歌房3_513640.mp4_0730,513640,CC,Login,0.64,0.10,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,LC,Login,0.62,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_自动素材0729,unknown,CC,Login,0.61,0.63,0,,,,,,0,
