p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_小房子小女孩_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.58,629,5,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人中.mp4_0811ai女,100646,CC,Login,0.55,439,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,音高线_白袍子男_歌房4_100646_人在上.mp4_0811,100646,CC,Login,0.54,913,6,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_男女_歌房4_507238_人上.mp4_0812,507238,LC,Login,0.52,825,4,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,0.52,403,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次1_0812,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0812,507238,CC,Login,0.49,628,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0811ai男,121200,CC,Login,0.46,484,4,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI黑直发女_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.45,510,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.44,652,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_副驾倒座男_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,0.41,270,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.41,1504,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0807,100646,CC,Login,0.41,367,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人中.mp4_0811人物,107885,CC,Login,0.4,400,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次2_0812,音高线_小房子小女孩_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.36,157,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_小房子小女孩_歌房4_121200_人中.mp4_0812,121200,LC,Login,0.31,659,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_小房子小女孩_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.28,899,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_小房子小女孩_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.22,609,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI眼影女_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.21,467,3,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI黑直发女_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.19,524,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0812,507238,CC,Login,0.18,423,2,1,0,0,0,0.1,1,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI眼影女_歌房4_121200_人中.mp4_0812,121200,LC,Login,0.18,498,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,0.18,404,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.16,72,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI大v女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,0.16,108,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.15,54,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人上.mp4_0811ai女,100646,CC,Login,0.12,75,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0812,507238,LC,Login,0.1,394,1,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,100646,CC,Login,0.09,68,2,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,0.09,62,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-优质素材-0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,0.08,59,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_断眉男_歌房4_121200_人中.mp4_0811人物,121200,CC,Login,0.08,47,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_白男粉女_歌房4_104623_全屏人中.mp4_0812,104623,LC,Login,0.06,21,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.05,16,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.05,50,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0807,110326,CC,Login,0.03,17,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-优质素材-0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.02,9,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,0.01,35,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_白男粉女_歌房4_104623_全屏人中.mp4_0812,104623,CC,Login,0.01,13,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-优质素材-0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,0.01,7,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_0811,146904,CC,Login,0.01,14,0,0,0,0,0,0.0,0,0
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI黑直发女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,0.01,16,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_黑毛衣女_歌房4_121200_沙特女.mp4.mp4_0806沙特女,121200,LC,Login,51.32,45946,143,19,9,9,0,139.0,19,2
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0801,101140,CC,Login,45.7,59661,227,6,3,3,0,21.2,6,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人上.mp4_0812女AI,100646,LC,Login,45.24,46940,220,3,2,2,0,39.6,3,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_群像蓝女_歌房4_507238_纯歌词（人词升级）.mp4_0805,507238,LC,Login,43.05,31205,187,2,1,1,0,1.8,2,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0812女AI,100646,LC,Login,38.17,21547,41,3,1,1,0,15.1,3,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_男女_歌房4_507238_人上.mp4_0811男女,507238,LC,Login,36.26,41910,260,5,3,1,0,4.4,5,2
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0805,110326,LC,Login,32.16,29842,94,5,5,3,0,82.2,5,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,31.72,53635,233,8,5,2,0,23.4,8,3
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_麦克风女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,31.54,21351,91,3,3,2,0,13.6,3,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0804,音高线_白袍子男_歌房4_100646_人在上.mp4_0804,100646,CC,Login,30.76,32818,111,6,4,3,0,23.9,6,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,30.25,29756,93,4,3,1,1,151.4,4,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性深筛_批次1_0812,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0812,121200,CC,Login,26.14,31627,125,8,6,4,0,59.3,8,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_麦克双男_歌房4_507238_纯歌词（词人升级）.mp4_0805,507238,LC,Login,24.55,16597,41,7,4,1,0,7.7,7,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人中.mp4_0812真人,121200,CC,Login,24.46,18849,105,7,5,4,0,32.9,7,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI黑直发女_歌房4_121200_人中.mp4_0810AI人中,121200,LC,Login,23.32,18646,82,4,1,0,0,3.5,4,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0804,100646,CC,Login,22.79,24830,49,5,5,3,0,30.7,5,2
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_人上.mp4_0812男AI,100646,LC,Login,21.6,19740,94,1,0,0,0,0.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_小房子小女孩_歌房4_121200_人中.mp4_0811真人,121200,LC,Login,21.39,27331,161,8,3,3,0,20.3,8,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0811ai男,121200,CC,Login,21.22,21743,131,3,2,2,0,17.3,3,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_AI黑耳机女_歌房4_100646_人中.mp4_0811ai女,100646,LC,Login,20.81,21069,79,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人中.mp4_0812真人,121200,LC,Login,20.23,12285,59,3,1,1,0,17.9,3,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人上,121200,LC,Login,19.66,52326,164,6,4,2,0,24.5,6,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,LC,Login,19.48,18317,111,1,1,1,0,12.6,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0812女AI,100646,CC,Login,15.86,28765,90,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0810,120274,CC,Login,15.58,11540,34,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_副驾倒座男_歌房4_121200_人中.mp4_0811真人,121200,LC,Login,15.47,20725,102,1,0,0,0,1.4,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_白纱蓝衣女_歌房4_121200_人中.mp4_0811真人,121200,CC,Login,14.16,20022,114,3,1,1,0,19.9,3,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_副驾倒座男_歌房4_121200_人中.mp4_0811真人,121200,CC,Login,13.93,22077,111,1,1,1,0,5.8,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0811,100646,CC,Login,13.85,15585,51,3,2,2,0,58.4,3,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_头纱浅棕女_歌房4_100529_带评论（改人物）.mp4_0804,100529,LC,Login,13.83,9490,33,1,0,0,0,0.4,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_仰拍沙哑男_歌房4_100148_带评论（改人物）.mp4_0804,100148,LC,Login,13.13,7845,21,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_樱桃女_歌房4_507238_纯歌词（人词升级）.mp4_0805,507238,LC,Login,12.75,8868,31,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0805,100646,LC,Login,12.51,10304,21,2,1,1,0,7.3,2,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_断眉男_歌房4_121200_人上.mp4_0810真人,121200,LC,Login,12.47,9834,29,1,1,1,0,8.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_优质素材_0805_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,11.76,8575,19,1,1,0,0,0.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_深筛_批次1_0812,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0812,121200,CC,Login,11.43,21418,93,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,11.18,12356,50,1,1,1,0,3.3,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0810,高音线_白男粉女_歌房_4104623_全屏人中.mp4_0810,unknown,CC,Login,11.14,3399,9,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_黑发女_直给爽点_歌房1_513640_20260722110639203.mp4_0731,513640,CC,Login,10.53,10230,40,3,1,0,0,1.9,3,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人中.mp4_0811真人,107885,LC,Login,10.46,18056,84,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,10.46,9963,31,2,1,1,0,10.7,2,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,10.06,8307,30,1,0,0,0,0.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0811ai男,121200,LC,Login,9.63,18128,82,3,0,0,0,2.3,3,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0811ai男,121200,CC,Login,8.98,13151,62,1,1,1,0,8.5,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0812男AI,100646,CC,Login,8.83,5893,20,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_抠像.mp4_0812男AI,100646,CC,Login,8.43,7829,31,1,1,1,0,2.9,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0810真人,121200,LC,Login,8.18,14519,73,1,0,0,0,0.0,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI黑直发女_歌房4_121200_人上.mp4_0810AI人上,121200,LC,Login,8.13,21349,86,2,1,1,0,5.1,2,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0810AI人上,121200,LC,Login,7.92,14298,63,2,0,0,0,0.6,2,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_黑发绿背心女_歌房4_121200_车里场景.mp4_0806场景,121200,LC,Login,6.91,7001,18,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人上.mp4_0812女AI,100646,CC,Login,6.59,7706,42,1,0,0,0,0.3,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_小房子小女孩_歌房4_121200_人上.mp4_0811真人,121200,LC,Login,6.38,8565,61,6,3,3,0,653.1,6,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_大V女_歌房4_100215_人抠像.mp4_0812抠像,100215,LC,Login,6.15,4942,22,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI黑直发女_歌房4_121200_人上.mp4_0810AI人上,121200,CC,Login,5.76,5976,15,1,1,0,0,0.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,5.69,5953,11,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI眼影女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,5.43,9603,39,1,0,0,0,0.9,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI黑直发女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,5.24,7970,44,1,0,0,0,0.0,1,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,音高线_长发红背心女_歌房4_100529_带评论（改人物）.mp4_0810,100529,CC,Login,5.22,2441,6,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_断眉男_歌房4_121200_人中.mp4_0811真人,121200,CC,Login,4.99,8798,47,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_深筛_批次1_0812,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0812,121200,CC,Login,4.93,11955,56,1,1,0,0,1.0,1,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_副驾倒座男_歌房4_121200_人上.mp4_0810真人,121200,LC,Login,4.21,3571,13,2,2,1,0,4.5,2,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人上.mp4_0812男AI,100646,LC,Login,4.17,3055,7,1,0,0,0,0.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_沙特红头巾胖男_歌房4_107885_人中.mp4_0811真人,107885,CC,Login,4.0,6054,31,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人中.mp4_0811ai女,100646,LC,Login,3.97,10160,58,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人抠像.mp4_0812抠像,121200,CC,Login,3.92,4715,10,1,1,0,0,1.9,1,0
