p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,Login,8.3,5316,20,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,CC,Login,7.46,5597,20,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0814,110545,CC,OTHER,7.01,4289,10,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,6.71,2990,7,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,OTHER,6.6,1311,7,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,LC,Login,6.41,2912,17,1,1,1,0,55.5,1,1
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0821AI车内黑衣男,101140,LC,Login,5.99,3840,14,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,LC,Login,5.8,2753,7,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0814,100646,CC,OTHER,5.7,4389,11,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内卷发女_歌房5_435543.mp4_0821室内卷发女,435543,LC,Login,5.25,2975,11,1,1,1,0,19.5,1,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,CC,OTHER,5.14,4103,12,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_车内白袍男_歌房5_275100_评论.mp4_0821车内白袍男,unknown,LC,Login,5.12,2778,14,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内竖条男_歌房5_101140_评论.mp4_0821AI车内竖条男,101140,LC,Login,4.92,2555,9,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_车内白袍男_歌房5_275100.mp4_0821车内白袍男,unknown,LC,Login,4.68,2344,12,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内微笑女_歌房5_510293.mp4_0821室内微笑女,510293,LC,Login,4.27,1902,9,1,1,1,0,2.4,1,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_音效对比_0821,音效对比_长发眼线女_歌房5_121200.mp4_0821,121200,CC,OTHER,3.92,5123,7,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0814,101140,CC,OTHER,3.38,2157,6,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,CC,Login,3.28,9159,21,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_绿室内男女_歌房5_137107_评论.mp4_0821绿室内男女,137107,LC,Login,3.17,1892,5,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_油头男_歌房5_101140_人上.mp4_0819,101140,CC,Login,3.06,7706,39,2,2,2,0,42.0,2,2
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,CC,OTHER,2.8,3057,10,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,CC,Login,2.53,337,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_绿室内男女_歌房5_137107.mp4_0821绿室内男女,137107,LC,Login,2.25,4933,20,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0818,100646,LC,OTHER,1.98,671,3,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,CC,OTHER,1.73,890,1,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_白衣车内_歌房4_120274_人在上.mp4_0817,120274,CC,Login,1.23,964,10,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,CC,OTHER,1.21,810,4,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,1.2,2921,3,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内黑衣男_歌房5_101140_评论.mp4_0821AI车内黑衣男,101140,LC,Login,1.14,575,3,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,OTHER,1.03,4946,8,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_暴露男_歌房5_101140_人上.mp4_0820,101140,CC,Login,1.01,3148,8,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内卷发女_歌房5_435543_评论.mp4_0821室内卷发女,435543,LC,Login,0.92,281,1,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,Login,0.89,2155,6,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_吉他双男_歌房5_101140_人上.mp4_0820,101140,CC,Login,0.74,29,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,CC,Login,0.71,634,1,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,0.62,3995,10,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0814,100215,CC,OTHER,0.6,647,1,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_长发眼线女_歌房5_121200.mp4_0821,121200,CC,Login,0.5,1479,3,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,0.48,1016,2,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,CC,OTHER,0.4,9,1,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,0.34,266,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,CC,Login,0.31,1459,4,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,CC,Login,0.23,476,2,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,CC,Login,0.2,128,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,0.15,727,2,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,Login,0.11,448,1,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,CC,Login,0.11,342,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_AI头巾车内男_歌房5_100646_评论.mp4_0819,100646,CC,Login,0.1,46,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,Login,0.1,109,1,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_阿迪男_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,0.09,300,0,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,Login,0.06,315,2,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,CC,Login,0.06,409,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_暴露男_歌房5_101140_评论.mp4_0820,101140,CC,Login,0.04,103,0,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,OTHER,0.03,4,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_AI室内驼色衣男_歌房5_101140_评论.mp4_0820,101140,CC,Login,0.02,1,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_油头男_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,0.02,12,0,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_音效对比_0821,音效对比_长发眼线女_歌房5_121200.mp4_0821,121200,CC,Login,0.02,140,0,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,Login,0.02,35,0,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_阿迪男_歌房5_101140_人上.mp4_0819,101140,CC,Login,0.02,45,1,0,0,0,0,0.0,0,0
20260822,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_吉他双男_歌房5_101140_评论.mp4_0820,101140,CC,Login,0.01,2,0,0,0,0,0,0.0,0,0
20260822,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_白袍子男_歌房4_100646_人在上.mp4_0814,100646,CC,OTHER,0.01,10,0,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_AI麦克风男_歌房4_100869_人上.mp4_0818,100869,CC,Login,34.34,32186,131,8,4,3,0,35.1,8,1
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,15.15,18265,70,3,3,2,0,7.1,3,1
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0814,100477,CC,Login,9.49,5814,32,3,2,2,0,25.8,3,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,CC,Login,8.39,9610,69,2,1,0,0,1.4,2,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,音效对比_对镜支架女_歌房5_121200.mp4_0819,121200,CC,Login,7.55,7409,69,3,0,0,0,3.0,3,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4_0814,102613,CC,Login,5.38,3529,10,1,1,0,0,4.0,1,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_吉他男_歌房4_101140_人上.mp4_0818,101140,CC,Login,5.08,3485,24,1,1,1,0,4.6,1,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,CC,Login,3.39,3440,16,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,CC,Login,2.82,4041,16,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0818,100869,CC,Login,2.71,1618,2,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,1.16,573,1,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,Login,0.62,1477,4,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,音效对比_长发眼线女_歌房5_121200.mp4_0819,121200,CC,Login,0.46,721,5,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,音效对比_吉他卷发女_歌房5_121200.mp4_0819,121200,CC,Login,0.16,305,3,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0818,100646,CC,Login,0.13,333,3,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,Login,0.09,136,0,0,0,0,0,0.0,0,0
20260822,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0818,100869,CC,Login,0.06,89,0,1,0,0,0,0.1,1,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,84.44,70032,240,8,6,5,0,52.1,8,1
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,49.82,33958,149,9,8,6,0,33.7,9,3
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,35.68,18442,82,3,3,2,0,13.5,3,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,25.79,20534,40,1,1,1,0,20.7,1,1
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,25.74,16494,92,3,3,3,0,18.3,3,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内胡子男_歌房4_109054_人在下-08,109054,LC,Login,25.01,14680,73,2,1,1,0,8.7,2,1
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,15.57,5902,36,1,1,1,0,28.0,1,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+唱歌测分_对镜自拍女性_品牌片尾_460987_07,460987,LC,Login,14.34,9113,32,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_开车黑发女_品牌片尾_499832_02,499832,LC,Login,13.08,2280,12,2,2,0,0,4.2,2,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比-客厅胡子男-卖点混合-452289-03,452289,LC,Login,10.39,4595,18,2,2,2,1,17.4,2,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内长发女_歌房4-424031_人在下-07,424031,LC,Login,9.96,5035,35,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线+唱歌测分_对镜自拍女性_品牌片尾_131061_03,131061,LC,Login,5.62,2576,7,1,0,0,0,0.1,1,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_阳台女_歌房4_431635_01,431635,LC,Login,3.21,1811,6,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,3.0,2198,12,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线-阳台长发女-隐私房V2-457225-06,457225,LC,Login,2.61,893,4,1,0,0,0,0.4,1,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣男_品牌片尾_122450_05,122450,LC,Login,2.12,1113,11,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04,100646,LC,Login,1.61,689,1,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_室外扎马尾女生_卖点混合_429525-02,429525,LC,Login,1.51,787,4,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_车内胡子男_歌房4_452279_04,452279,LC,Login,1.46,651,0,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌对比_唱车内胡子男_新片尾_000000-原创_01,unknown,LC,Login,1.41,688,4,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室外卷发女_隐私房V2_429500_05,429500,LC,Login,1.12,592,5,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,0.85,299,2,1,1,0,0,3.3,1,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,0.69,353,1,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,0.66,144,2,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,0.61,313,2,1,1,1,0,13.7,1,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.39,205,1,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,0.24,213,1,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,0.13,39,0,0,0,0,0,0.0,0,0
