p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,0.08,68,1,0,0,0,0,0.0,0,0
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.01,4,0,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,150.29,133993,284,16,12,11,0,129.8,16,1
20260831,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,148.01,110921,281,19,18,17,1,204.6,19,4
20260831,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,102.46,44742,149,16,15,14,1,156.2,16,2
20260831,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_0830,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0830,101140,LC,Login,100.1,54491,155,6,5,5,0,85.8,6,2
20260831,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0828,110326,LC,Login,99.43,65389,165,2,2,2,1,8.6,2,0
20260831,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_车内棒球衣男_0827,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,80.2,41404,155,8,4,4,1,28.5,8,0
20260831,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_蓝天吉他男_0827,音高线_蓝天吉他男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.07,12956,42,9,8,8,1,118.8,9,2
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI绿哥_歌房4_131061.mp4_0826,131061,CC,Login,47.94,31577,157,6,6,5,0,15.9,6,1
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,32.44,23506,94,6,1,0,0,3.7,6,2
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,26.12,23592,111,3,3,3,1,43.4,3,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,25.53,22245,145,4,3,3,0,35.2,4,1
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,14.35,13812,34,1,1,1,0,7.1,1,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内双女_歌房5_522288.mp4_0831,522288,CC,Login,13.49,24054,72,2,2,2,0,4.9,2,2
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_白毛衣女_歌房5_121809_评论.mp4_0829,121809,CC,Login,12.79,4984,13,2,2,1,0,3.5,2,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_紫棕红格女_歌房5_499832_评论.mp4_0828,499832,CC,Login,11.35,8224,31,1,0,0,0,4.5,1,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内眼镜男_歌房5_152043_评论.mp4_0831,152043,CC,Login,9.63,35920,72,1,1,1,0,60.3,1,1
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_红白卫衣女_歌房5_104989_评论.mp4_0831,104989,CC,Login,9.61,18818,47,1,1,1,0,12.3,1,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_苹果男_歌房5_499832.mp4_0831,499832,CC,Login,9.23,28685,60,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_红衣女_歌房5_427207_评论.mp4_0828,427207,CC,Login,8.59,2266,10,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_达人xpigr_歌房5_动物唱歌.mp4_0829,unknown,CC,Login,7.18,5171,17,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_红衣女_歌房5_427207.mp4_0828,427207,CC,Login,6.99,6670,23,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_红白卫衣女_歌房5_104989.mp4_0831,104989,CC,Login,6.27,14989,31,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_黑衣男孩_歌房6_100869_评论.mp4_0829,100869,CC,Login,4.83,3278,22,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内眼镜男_歌房5_152043.mp4_0831,152043,CC,Login,4.49,23553,54,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内竖条男_歌房5_105407_评论.mp4_0831,105407,CC,Login,4.14,5359,14,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_绿衣闪电_测分_168097.mp4_0826,168097,CC,Login,2.81,3778,7,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内粉衣女_歌房5_493535.mp4_0828,493535,CC,Login,1.62,1588,4,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI黑帽小哥_歌房4_121200.mp4_0826,121200,CC,Login,1.38,3145,10,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_头巾男_歌房6_100869_评论.mp4_0827,100869,CC,Login,1.15,1420,3,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内白衣女_歌房5_100478_评论.mp4_0831,100478,CC,Login,1.15,2987,10,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869.mp4_0827,100869,CC,Login,0.87,373,3,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,音高线_蓝衣男_歌房5_121200.mp4_0828,121200,LC,Login,0.8,407,4,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内双女_歌房5_522288_评论.mp4_0831,522288,CC,Login,0.75,2008,3,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_紫棕红格女_歌房5_499832.mp4_0828,499832,CC,Login,0.74,372,1,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_苹果男_歌房5_499832_评论.mp4_0831,499832,CC,Login,0.68,1955,7,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_车内棒球衣男_歌房5_121200.mp4_0827,121200,CC,Login,0.64,345,1,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内竖条男_歌房5_105407.mp4_0831,105407,CC,Login,0.55,1474,3,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_鼓手男_歌房6_100869_评论.mp4_0827,100869,CC,Login,0.55,29,0,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_黑衣男孩_歌房6_100869.mp4_0827,100869,CC,Login,0.44,65,0,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内白衣女_歌房5_100478.mp4_0831,100478,CC,Login,0.41,1510,3,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内粉衣女_歌房5_493535_评论.mp4_0828,493535,CC,Login,0.22,91,0,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869_评论.mp4_0827,100869,CC,Login,0.21,47,0,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_鼓手男_歌房6_100869.mp4_0827,100869,CC,Login,0.19,87,0,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白毛衣女_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.13,340,1,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_头巾男_歌房6_100869.mp4_0827,100869,CC,Login,0.12,970,4,0,0,0,0,0.0,0,0
20260831,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI白衣板寸_歌房4_101156.mp4_0826,101156,CC,Login,0.01,17,1,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,194.55,109547,181,19,14,14,1,105.6,19,2
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,165.53,84512,274,6,5,3,0,53.7,6,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,147.55,81028,296,16,9,9,1,209.3,16,4
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0824,170382,CC,Login,47.27,20523,59,3,3,2,0,4.3,3,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_花衬衫男_直给爽点_歌房3_100646,100646,LC,Login,47.2,26963,87,3,3,3,0,18.7,3,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,43.52,22869,55,2,2,1,1,9.9,2,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,35.02,27896,121,4,3,3,1,45.8,4,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,35.0,9066,52,2,2,2,0,10.9,2,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,24.85,17037,100,3,2,1,0,9.5,3,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_对镜支架女_歌房5_121200_0824,121200,CC,Login,23.27,18688,84,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0824,100477,CC,Login,20.77,5710,48,3,3,3,0,24.4,3,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,16.22,4307,22,2,1,0,0,0.7,2,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,16.15,12365,43,3,2,2,0,5.8,3,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,8.08,5422,31,1,1,0,0,1.1,1,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,5.71,3058,12,2,2,2,0,8.9,2,1
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,3.76,2108,17,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0824,121200,CC,Login,3.03,1597,8,1,1,1,0,8.0,1,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,2.45,856,4,1,1,1,0,2.4,1,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,2.16,890,5,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,1.99,620,4,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,1.82,326,1,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内胡子男_歌房4_109054_人在下-08,109054,LC,Login,1.36,593,3,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,0.98,427,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0826,121200,CC,Login,0.91,520,8,1,1,1,0,6.1,1,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室外卷发女_隐私房V2_429500_05,429500,LC,Login,0.77,148,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_室外扎马尾女生_卖点混合_429525-02,429525,LC,Login,0.61,176,1,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.52,165,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音高线_白袍子男_歌房4_100646_人在上_0824,100646,CC,Login,0.33,165,3,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0824,121200,CC,Login,0.27,100,1,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,0.25,194,1,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,0.2,72,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内长发女_歌房4-424031_人在下-07,424031,LC,Login,0.16,86,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.12,28,1,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_车内胡子男_歌房4_452279_04,452279,LC,Login,0.07,26,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,0.05,12,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,0.05,20,0,0,0,0,0,0.0,0,0
20260830,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.01,1,0,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,233.5,157232,1197,27,20,18,0,178.0,27,5
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,130.76,88096,458,20,15,11,0,69.8,20,1
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音高线_白袍子男_歌房4_100646_人在上_0822,100646,CC,Login,76.73,54108,258,13,9,7,1,97.4,13,2
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,76.7,49501,221,13,12,7,0,114.8,13,2
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,63.66,54909,288,9,7,3,0,37.2,9,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,61.54,36868,115,14,10,7,0,78.6,14,3
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,57.54,54418,256,16,14,13,0,171.9,16,2
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,53.37,45222,164,6,6,5,0,210.7,6,2
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0814,121200,CC,Login,26.32,23851,156,3,2,2,0,14.3,3,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,25.97,26597,101,5,2,2,0,6.5,5,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,24.2,26845,99,4,3,1,0,2.4,4,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,15.09,12032,42,4,4,3,0,76.1,4,3
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,14.64,7284,32,1,1,1,0,1.2,1,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,14.56,5550,24,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_对镜支架女_歌房5_121200_0822,121200,CC,Login,14.24,13130,91,8,6,5,1,46.7,8,1
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_吉他卷发女_歌房5_121200_0822,121200,CC,Login,13.49,7407,29,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0822,121200,CC,Login,13.38,10782,75,4,3,1,0,65.1,4,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0814,122450,CC,Login,10.39,5247,25,1,1,0,0,4.6,1,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,8.21,4326,15,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0826,105313,CC,Login,6.73,5095,21,2,2,1,0,2.2,2,1
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_长发眼线女_歌房5_121200_0822,121200,CC,Login,5.64,2894,7,1,1,1,0,3.9,1,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,4.89,3035,19,1,1,0,0,0.2,1,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,2.41,1109,3,0,0,0,0,0.0,0,0
